SODIMM,Designator,FPGA,Signal,Direction,PullMode
74,PR17B,H13,JTAG_TCK,input,DOWN
76,PR14C,G14,JTAG_TDO,output,UP
78,PR11B,G13,JTAG_TMS,input,UP
80,PR5D,F14,JTAG_TDI,input,UP
82,PR8C,F13,JTAG_VREF,output,
