SODIMM,Designator,FPGA,Signal,Direction,IOType,PullMode,Drive
42,PR47C,P11,SD_EXTERNAL_DAT[1],inout,,NONE,4
44,PR47D,P12,SD_EXTERNAL_DAT[0],inout,,NONE,4
46,PR44D,N12,SD_EXTERNAL_CLK,output,,,
48,PR41A,P13,SD_EXTERNAL_CMD,inout,,,
50,PR38A,N13,SD_EXTERNAL_DAT[3],inout,,NONE,4
52,PR38B,P14,SD_EXTERNAL_DAT[2],inout,,NONE,4
54,PR44C,M12,SD_EXTERNAL_CARD,input,,DOWN,
