SODIMM,Designator,FPGA,Signal,Direction,IOType,PullMode
129,PL32B,P2,SD_EXTERNAL_DAT1,inout,,
133,PL38C,R2,SD_EXTERNAL_DAT0,inout,,
137,PL41B,R3,SD_EXTERNAL_CLK,output,,
141,PL41C,R4,SD_EXTERNAL_CMD,inout,,
145,PL44A,R5,SD_EXTERNAL_DAT3,inout,,
149,PB4A,T6,SD_EXTERNAL_DAT2,inout,,
