FPGA,Designator
B1,PL2A
B2,PL2B
C3,PL2C
D3,PL2D
C1,PL5A
E3,PL5C
C2,PL5B
F3,PL5D
D1,PL8A
F4,PL8C
E2,PL8B
F5,PL8D
G5,PL11A
F2,PL11C
G4,PL11B
E1,PL11D
F1,PL14A
G3,PL14C
G2,PL14B
H3,PL14D
H5,PL17A
J4,PL17C
H4,PL17B
J5,PL17D
G1,PL20A
J3,PL20C
H2,PL20B
K3,PL20D
J1,PL23A
K1,PL23C
J2,PL23B
K2,PL23D
L1,PL26A
M1,PL26C
L2,PL26B
M2,PL26D
K4,PL29A
L4,PL29C
K5,PL29B
L5,PL29D
N1,PL32A
L3,PL32C
P2,PL32B
M3,PL32D
P1,PL35A
M4,PL35C
R1,PL35B
N3,PL35D
N4,PL38A
R2,PL38C
P3,PL38B
T2,PL38D
P4,PL41A
R4,PL41C
R3,PL41B
T3,PL41D
R5,PL44A
M5,PL44C
T4,PL44B
N5,PL44D
M6,PL47A
N6,PL47B
P6,PL47C
P5,PL47D
T6,PB4A
R7,PB6A
R6,PB4B
P7,PB6B
N7,PB9A
T7,PB11A
M7,PB9B
T8,PB11B
R8,PB13A
N8,PB15A
P8,PB13B
M8,PB15B
M9,PB18A
N9,CCLK
P12,PR47D
P11,PR47C
N11,PR47B
M11,PR47A
N12,PR44D
T13,PR44B
M12,PR44C
R12,PR44A
T14,PR41D
R14,PR41B
R13,PR41C
P13,PR41A
T15,PR38D
P14,PR38B
R15,PR38C
N13,PR38A
N14,PR35D
R16,PR35B
M13,PR35C
P16,PR35A
M14,PR32D
P15,PR32B
L14,PR32C
N16,PR32A
L12,PR29D
K12,PR29B
L13,PR29C
K13,PR29A
M15,PR26D
L15,PR26B
M16,PR26C
L16,PR26A
K15,PR23D
J15,PR23B
K16,PR23C
J16,PR23A
K14,PR20D
H15,PR20B
J14,PR20C
G16,PR20A
J12,PR17D
H13,PR17B
J13,PR17C
H12,PR17A
H14,PR14D
G15,PR14B
G14,PR14C
F16,PR14A
E16,PR11D
G13,PR11B
F15,PR11C
G12,PR11A
F12,PR8D
E15,PR8B
F13,PR8C
D16,PR8A
F14,PR5D
C15,PR5B
E14,PR5C
C16,PR5A
D14,PR2D
C14,PR2C
B15,PR2B
B16,PR2A
A15,PT67B
A14,PT65B
B14,PT67A
A13,PT65A
E13,PT62B
C13,PT60B
D13,PT62A
B13,PT60A
E12,PT58B
C12,PT56B
D12,PT58A
B12,PT56A
A12,PT53B
E11,PT51B
A11,PT53A
D11,PT51A
C11,PT49B
E10,PT47B
B11,PT49A
D10,PT47A
C10,PT44B
A10,PT42B
B10,PT44A
A9,PT42A
E9,PT40B
C9,PT38B
D9,PT40A
B9,PT38A
B8,PT35B
D8,PT33B
C8,PT35A
E8,PT33A
A8,PT29B
B7,PT27B
A7,PT29A
C7,PT27A
D7,PT24B
B6,PT22B
E7,PT24A
C6,PT22A
D6,PT20B
A6,PT18B
E6,PT20A
A5,PT18A
B5,PT15B
D5,PT13B
C5,PT15A
E5,PT13A
B4,PT11B
D4,PT9B
C4,PT11A
E4,PT9A
A4,PT6B
B3,PT4B
A3,PT6A
A2,PT4A

